Time,Position,Velocity,Voltage,Force
6.682721,-0.0559031724137931,0.0179483350963413,0.3,35.6139
6.699403,-0.0554591724137931,0.0260813435819252,0.3,36.631
6.716964,-0.0546681379310344,0.0477159176474014,0.3,37.0579
6.733542,-0.0542190344827586,0.0271920595737254,0.3,37.5939
6.750559,-0.0537546206896551,0.0280678918820323,0.3,37.6711
6.766816,-0.0532851034482758,0.0284091027639206,0.3,37.9798
6.783613,-0.0528155862068965,0.0283803142589655,0.3,38.3613
6.800443,-0.0523307586206896,0.0289507375855546,0.3,38.5294
6.81693,-0.0518510344827586,0.0195581994877613,0.3,39.1198
6.850242,-0.0509936551724138,0.0509599798640823,0.3,39.2559
6.866885,-0.0504935172413793,0.0252236463059117,0.3,39.2106
6.900217,-0.0494830344827586,0.045654046175759,0.3,40.2869
6.916873,-0.0489726896551724,0.0306695787857114,0.3,40.8682
6.93383,-0.0484521379310344,0.0314971042251658,0.3,40.582
6.950251,-0.0479213793103448,0.0321010415319743,0.3,41.1952
6.966898,-0.0473906206896551,0.0316607999541445,0.3,41.4267
6.98394,-0.0468547586206896,0.0218728139501825,0.3,42.2805
7.015896,-0.0463188965517241,0.0221766256273749,0.3,41.7129
7.032727,-0.0457728275862069,0.0318744167125312,0.3,41.5857
7.05048,-0.0452165517241379,0.0322460067282458,0.3,41.504
7.067229,-0.0442366896551724,0.0594965579729036,0.3,42.98
7.083784,-0.0436753103448275,0.0343291675678386,0.3,42.5122
7.100232,-0.043103724137931,0.0348358244086141,0.3,43.2843
7.116893,-0.0425219310344827,0.0344837805440105,0.3,43.7384
7.133975,-0.0419401379310344,0.0238644461155847,0.3,43.8473
7.165865,-0.0413532413793103,0.0239998483688065,0.3,44.1198
7.183526,-0.0403121379310344,0.0614909250060011,0.3,44.5967
7.200193,-0.0397099310344827,0.0272181189632095,0.3,45.2416
7.233589,-0.0384902068965517,0.0646704453910829,0.3,45.9319
7.25024,-0.0378726896551724,0.0370921197294517,0.3,45.9273
7.267023,-0.0372500689655172,0.0375715865136029,0.3,46.6085
7.283519,-0.0366223448275862,0.037668931027211,0.3,46.0408
7.300216,-0.035999724137931,0.0253213396568623,0.3,46.3042
7.332495,-0.0353822068965517,0.0248150075555394,0.3,46.0908
7.350241,-0.0343104827586206,0.0355374538380871,0.3,45.614
7.383815,-0.0335602758620689,0.0268591790713141,0.3,45.3959
7.400213,-0.0329682758620689,0.0397481424010028,0.3,45.5367
7.417326,-0.0322282758620689,0.0352309052574303,0.3,45.6413
7.433675,-0.0313504827586206,0.0612005789243938,0.3,44.9645
7.450186,-0.0307788965517241,0.0340828363433742,0.3,45.4459
7.467216,-0.0302073103448275,0.023218315764592,0.3,45.1871
7.499202,-0.0296408275862068,0.0229133142832721,0.3,44.7011
7.516858,-0.0286609655172413,0.0321984118350918,0.3,45.3778
7.550675,-0.0275688275862068,0.0584436263582281,0.3,44.1834
7.566917,-0.0270278620689655,0.0326836308679666,0.3,44.6284
7.583622,-0.0264919999999999,0.0318232744474499,0.3,43.9927
7.600434,-0.0259612413793103,0.0315292209941098,0.3,43.9927
7.616966,-0.0254406896551724,0.0312170428179709,0.3,43.9836
7.633621,-0.0249252413793103,0.0306267543590055,0.3,43.8655
7.650626,-0.0244097931034482,0.0207297935382804,0.3,44.0881
7.683561,-0.0235217931034482,0.0509778407133831,0.3,43.7611
7.700224,-0.0230267586206896,0.0296996929900777,0.3,43.2343
7.716897,-0.022531724137931,0.0293838147049364,0.3,42.3669
7.733571,-0.0220468965517241,0.0291144024144666,0.3,42.9754
7.750202,-0.0215620689655172,0.0289394456687054,0.3,43.3115
7.766901,-0.0210823448275862,0.0282562772908955,0.3,42.6439
7.783796,-0.0206128275862068,0.0276106735988987,0.3,42.5939
7.800726,-0.0201484137931034,0.0190208794685226,0.3,42.662
7.832628,-0.019684,0.0185142328164778,0.3,41.9218
7.850343,-0.0188878620689655,0.047563855616536,0.3,42.2805
7.866974,-0.0184387586206896,0.019810734040552,0.3,41.3269
7.900577,-0.0175660689655172,0.046275600099718,0.3,41.6584
7.916899,-0.0171373793103448,0.02584220321616,0.3,40.582
7.933557,-0.0167137931034482,0.0254055183168328,0.3,41.0225
7.950245,-0.0162902068965517,0.0171829768909368,0.3,41.4949
7.982563,-0.015871724137931,0.016679628355368,0.3,40.3777
7.999506,-0.0154685517241379,0.0236347417276883,0.3,40.5095
8.016464,-0.0150704827586206,0.0235513764824774,0.3,40.5231
8.033527,-0.0143713103448275,0.0405512370359851,0.3,40.4323
8.050517,-0.0139783448275862,0.0173638483688972,0.3,39.9463
8.083786,-0.0132128275862068,0.0398390790577765,0.3,39.365
8.100183,-0.0128453793103448,0.022174845409738,0.3,39.4921
8.116927,-0.0124779310344827,0.0215812959382623,0.3,39.6556
8.133999,-0.0121155862068965,0.0145250642275399,0.3,39.0063
8.166468,-0.0117583448275862,0.0142700671952852,0.3,38.8564
8.18371,-0.0111459310344827,0.0355788075476623,0.3,38.2977
8.200636,-0.010804,0.020472902837958,0.3,37.9345
8.216864,-0.0104671724137931,0.0202954289225557,0.3,38.2024
8.233577,-0.010135448275862,0.0195516859510438,0.3,38.0617
8.250275,-0.0098139310344827,0.0192721477779367,0.3,37.4122
8.266943,-0.0094924137931034,0.0191453384571007,0.3,37.1443
8.283862,-0.0091708965517241,0.018714012996185,0.3,37.1806
8.300486,-0.0088646896551724,0.0126920138401631,0.3,37.1487
8.332516,-0.0085533793103448,0.0123109271011652,0.3,36.8853
8.350572,-0.0080328275862068,0.0296115514368964,0.3,36.0406
8.367224,-0.0077419310344827,0.0173223689091903,0.3,36.5447
8.383569,-0.0074612413793103,0.0168354174102344,0.3,36.1497
8.400266,-0.0071856551724137,0.0164967350211932,0.3,35.9862
8.41698,-0.0069100689655172,0.0165383146935849,0.3,35.6364
8.433593,-0.0066344827586206,0.0161021085058298,0.3,35.4366
8.450259,-0.0063742068965517,0.010626106886134,0.3,35.4685
8.482581,-0.0061139310344827,0.0104034286493778,0.3,35.2278
8.499805,-0.0058587586206896,0.0145388933440258,0.3,34.5738
8.516981,-0.0056137931034482,0.014484716014746,0.3,34.9552
8.533629,-0.0051902068965517,0.0238267486432897,0.3,34.3876
8.55055,-0.0049656551724137,0.013375728147363,0.3,34.2015
8.567205,-0.0047411034482758,0.0135823359514286,0.3,34.81
8.583991,-0.004511448275862,0.0134098459679852,0.3,33.293
8.600315,-0.0042971034482758,0.0096771254096187,0.3,33.4384
8.633564,-0.004031724137931,0.0085630078905831,0.3,32.9934
8.649186,-0.0038786206896551,0.0108465320412421,0.3,32.9934
8.666952,-0.0035264827586206,0.0193124010209773,0.3,32.0442
8.683941,-0.0033376551724137,0.0113471297522322,0.3,31.9217
8.700234,-0.0031488275862068,0.0083032903554248,0.3,31.7626
8.733726,-0.0027915862068965,0.0185142328164778,0.3,31.4947
8.750265,-0.0026180689655172,0.0099962072602392,0.3,31.1678
8.766911,-0.0024598620689655,0.0094078373354576,0.3,30.8408
8.783898,-0.0023016551724137,0.0063596319753956,0.3,30.5865
8.815862,-0.0021485517241379,0.0061788891727208,0.3,30.2412
8.833891,-0.0018882758620689,0.0141987829614606,0.3,29.9824
8.850241,-0.0017504827586206,0.008268413048201,0.3,29.6418
8.867221,-0.0016126896551724,0.0078958438067489,0.3,29.3148
8.883851,-0.0014851034482758,0.0075679861246632,0.3,28.9742
8.900264,-0.0013626206896551,0.0072549170941117,0.3,28.7427
8.916913,-0.0012452413793103,0.0069806310047472,0.3,28.9515
8.933894,-0.0011278620689655,0.0066968394661039,0.3,27.9797
8.950444,-0.0010206896551724,0.0043014838276117,0.3,27.9025
8.982538,-0.0009186206896551,0.0040574567366292,0.3,27.0669
9.000565,-0.0007553103448275,0.0088810428063168,0.3,26.0041
9.017312,-0.000663448275862,0.0037991184879563,0.3,25.2684
9.050268,-0.0005103448275862,0.0075602160995824,0.3,23.6199
9.067144,-0.0004388965517241,0.0042289598024308,0.3,22.6616
9.084058,-0.000367448275862,0.0039935488825744,0.3,21.599
9.10037,-0.0003062068965517,0.002526042703776,0.3,20.5
9.132546,-0.0002449655172413,0.0021641374296899,0.3,18.5427
9.149892,-0.0001990344827586,0.0026663010177782,0.3,17.0031
9.166999,-0.0001531034482758,0.0023983074107495,0.3,15.5089
9.183939,-9.186206896551724e-05,0.0031166096341142,0.3,15.2319
9.200314,-6.63448275862069e-05,0.0015468744774072,0.3,15.1366
9.216931,-4.082758620689655e-05,0.0013777794787401,0.3,14.8686
9.233651,-2.0413793103448275e-05,0.0010703540847026,0.3,12.8068
9.250307,-5.103448275862069e-06,0.0007672742995252,0.3,12.439
9.266908,5.103448275862069e-06,0.0003033343205362,0.3,12.3163
9.283956,5.103448275862069e-06,0.0,0.3,12.2028
9.316513,5.103448275862069e-06,0.0,0.3,10.4953
9.333574,5.103448275862069e-06,0.0,0.3,6.7849
9.350441,5.103448275862069e-06,0.0,0.3,4.2962
9.36703,5.103448275862069e-06,0.0,0.3,3.6286
9.383574,5.103448275862069e-06,0.0,0.3,3.0337
9.400357,5.103448275862069e-06,0.0,0.3,2.6068
9.417154,5.103448275862069e-06,0.0,0.3,2.3298
9.433848,5.103448275862069e-06,0.0,0.3,2.0846
9.46691,5.103448275862069e-06,0.0,0.3,1.4897
9.48361,5.103448275862069e-06,-0.0001017312178739,0.3,1.2263
9.517076,-0.0,-7.643210788908547e-05,0.3,1.2353
9.550381,-0.0,-0.0006177387007035,0.3,-1.049
9.566904,-1.0206896551724136e-05,-0.0007670897754189,0.3,-2.4159
9.583646,-2.5517241379310345e-05,-0.0010699693881344,0.3,-4.4823
9.600292,-4.593103448275861e-05,-0.0010424774335332,0.3,-6.4215
9.633615,-9.69655172413793e-05,-0.0031333964631881,0.3,-11.6396
9.650517,-0.0001326896551724,-0.0024462304497841,0.3,-13.1519
9.666995,-0.0001786206896551,-0.0028962221398262,0.3,-15.4044
9.683997,-0.0002296551724137,-0.003066699682037,0.3,-18.0884
9.700278,-0.0002806896551724,-0.0033948918138897,0.3,-19.9094
9.717069,-0.0003419310344827,-0.0038253292626316,0.3,-21.1674
9.733631,-0.0004082758620689,-0.0041420357545998,0.3,-22.8069
9.750336,-0.000479724137931,-0.0029169109743848,0.3,-24.9868
9.78262,-0.0005511724137931,-0.0031287104991492,0.3,-26.4854
9.799271,-0.0006328275862068,-0.0047552731219633,0.3,-27.9159
9.816963,-0.0007859310344827,-0.0096456408261516,0.3,-30.7498
9.833894,-0.0008777931034482,-0.0058204338210257,0.3,-31.3811
9.850282,-0.0009798620689655,-0.0063329715287635,0.3,-32.8615
9.866934,-0.0010870344827586,-0.0065892468130576,0.3,-33.5337
9.883586,-0.0011993103448275,-0.0070451539730404,0.3,-34.8007
9.900256,-0.0013217931034482,-0.0071931286800671,0.3,-34.1922
9.916932,-0.0014391724137931,-0.0072765637083435,0.3,-35.3775
9.933921,-0.0015667586206896,-0.0052482378978677,0.3,-36.1767
9.966525,-0.001699448275862,-0.0054349821894163,0.3,-35.7226
9.983688,-0.0019444137931034,-0.0150480783197286,0.3,-36.5673
10.000306,-0.0020873103448275,-0.008662275972966,0.3,-36.7672
10.01727,-0.0022353103448275,-0.0091670477667193,0.3,-37.7936
10.033709,-0.0023935172413793,-0.009883819211256,0.3,-37.848
10.050316,-0.0025619310344827,-0.0100479561543732,0.3,-37.2849
10.067231,-0.0027303448275862,-0.0100991720498593,0.3,-37.5302
10.083668,-0.0028987586206896,-0.0106833750803059,0.3,-38.5474
10.10067,-0.0030875862068965,-0.0074207988501103,0.3,-38.5973
10.133597,-0.0034091034482758,-0.0113215398926185,0.3,-39.2696
10.166992,-0.0037969655172413,-0.0211548160899135,0.3,-39.3648
10.183879,-0.0040062068965517,-0.0125700696449806,0.3,-39.9325
10.200284,-0.004215448275862,-0.012953697201076,0.3,-39.6918
10.216973,-0.0044348965517241,-0.0129324480054937,0.3,-39.5647
10.233827,-0.0046492413793103,-0.0131567658420254,0.3,-40.1324
10.250332,-0.0048737931034482,-0.0092983724318647,0.3,-40.1732
10.282675,-0.005103448275862,-0.0094746693851137,0.3,-40.9771
10.299887,-0.0053433103448275,-0.0139979614814574,0.3,-41.4267
10.316946,-0.005772,-0.0262749372440204,0.3,-41.4403
10.33365,-0.0060220689655172,-0.0113181106995003,0.3,-41.9444
10.366997,-0.0065426206896551,-0.0277656559065215,0.3,-42.1396
10.383907,-0.006808,-0.0159611017474014,0.3,-42.9208
10.40057,-0.0070784827586206,-0.0164662113052872,0.3,-43.3249
10.41707,-0.0073540689655172,-0.011319800657064,0.3,-43.2297
10.449261,-0.0076296551724137,-0.0114508046859918,0.3,-43.8563
10.467012,-0.0081451034482758,-0.0199229637244191,0.3,-44.0969
10.500354,-0.0085942068965517,-0.018039868688267,0.3,-44.2287
10.517085,-0.0090484137931034,-0.0232691645298331,0.3,-44.2968
10.533691,-0.0093699310344827,-0.0193184667054801,0.3,-45.2686
10.550371,-0.009691448275862,-0.019132956465801,0.3,-46.0089
10.567033,-0.0100078620689655,-0.0131583311047622,0.3,-45.7183
10.600668,-0.0105896551724137,-0.0336339462781408,0.3,-46.2723
10.616993,-0.0109315862068965,-0.0207690366254301,0.3,-46.9808
10.633595,-0.0112735172413793,-0.020697470194944,0.3,-46.8355
10.650527,-0.0116256551724137,-0.0212554476641943,0.3,-46.6311
10.666969,-0.0119828965517241,-0.0212497172316703,0.3,-46.5539
10.68391,-0.0123350344827586,-0.021560635412631,0.3,-46.7992
10.700344,-0.0127024827586206,-0.0221430922529097,0.3,-48.2524
10.717329,-0.0130750344827586,-0.0225287356321835,0.3,-48.2433
10.733644,-0.0134526896551724,-0.0230610114970407,0.3,-48.0117
10.750303,-0.013835448275862,-0.0201723363501656,0.3,-48.7065
10.767039,-0.0141263448275862,-0.0203654061234856,0.3,-48.3523
10.783632,-0.0145142068965517,-0.0236135875516864,0.3,-48.7065
10.800322,-0.0149122758620689,-0.0238663582542105,0.3,-48.5158
10.817204,-0.015315448275862,-0.0242868598923123,0.3,-49.8192
10.833733,-0.015723724137931,-0.024633514062324,0.3,-50.1916
10.850352,-0.016132,-0.0247918502065985,0.3,-49.9873
10.867081,-0.0165504827586206,-0.025416951600406,0.3,-49.7964
10.883683,-0.0169791724137931,-0.025594638339559,0.3,-50.4277
10.90038,-0.0174027586206896,-0.0223815279888216,0.3,-50.3188
10.916974,-0.0177242758620689,-0.0228702755903472,0.3,-51.1588
10.933629,-0.0181631724137931,-0.0264466975714156,0.3,-52.0354
10.950358,-0.0186071724137931,-0.0265978750454419,0.3,-51.8538
10.967207,-0.0190562758620689,-0.0269058572313339,0.3,-51.2679
10.983931,-0.0195104827586206,-0.0273042185904087,0.3,-52.2897
11.000664,-0.0199697931034482,-0.0277621170073184,0.3,-51.7629
11.01702,-0.0204291034482758,-0.0280030893971024,0.3,-53.4297
11.034015,-0.020903724137931,-0.0282126071244833,0.3,-52.9346
11.050666,-0.0213783448275862,-0.029135993800852,0.3,-53.9383
11.066945,-0.0218631724137931,-0.0256952506458322,0.3,-53.5341
11.083636,-0.0222255172413793,-0.0253118666528753,0.3,-53.3842
11.100616,-0.022715448275862,-0.0294979340912635,0.3,-53.4433
11.117027,-0.0232104827586206,-0.0299712104352266,0.3,-53.5749
11.13365,-0.0237055172413793,-0.0299505275960695,0.3,-54.247
11.150595,-0.0242158620689655,-0.0304688049590935,0.3,-54.0971
11.166982,-0.0247211034482758,-0.0311223448775543,0.3,-54.6786
11.183719,-0.0252467586206896,-0.0313338793180908,0.3,-55.2008
11.200371,-0.0257673103448275,-0.0312859767489816,0.3,-55.3824
11.216996,-0.0262878620689655,-0.0317317611769633,0.3,-55.9864
11.233663,-0.026823724137931,-0.0281704710733371,0.3,-55.8093
11.25033,-0.0272268965517241,-0.0285408875585666,0.3,-55.7548
11.266922,-0.0277729655172413,-0.0325410711797221,0.3,-56.5723
11.283735,-0.0283139310344827,-0.0324432739516519,0.3,-55.9047
11.300585,-0.0288651034482758,-0.0332611355836634,0.3,-55.95
11.317184,-0.0294264827586206,-0.0336245880833055,0.3,-57.0218
11.333976,-0.0299878620689655,-0.0342068632360536,0.3,-57.7166
11.350305,-0.030559448275862,-0.034153681217131,0.3,-58.0846
11.367298,-0.0311259310344827,-0.0339897540795364,0.3,-56.6948
11.384088,-0.031707724137931,-0.0355393333973684,0.3,-58.4433
11.400326,-0.032299724137931,-0.0312809974427758,0.3,-58.3525
11.417044,-0.0327386206896551,-0.0307610083434769,0.3,-57.7985
11.434005,-0.033335724137931,-0.0357528322642259,0.3,-58.6795
11.450303,-0.033927724137931,-0.0316974761119726,0.3,-59.1473
11.467011,-0.0343819310344827,-0.0366613807613777,0.3,-59.4879
11.483573,-0.035147448275862,-0.0413507497669092,0.3,-59.0292
11.500334,-0.0357598620689655,-0.0369427921018998,0.3,-60.5596
11.517004,-0.0363824827586206,-0.0373352136032843,0.3,-60.0964
11.533687,-0.0370051034482758,-0.0373289806095991,0.3,-61.091
11.550636,-0.0376379310344827,-0.03765930575223,0.3,-60.2282
11.567024,-0.0382605517241379,-0.0251775524995137,0.3,-60.06
11.600314,-0.0393271724137931,-0.0599964529124139,0.3,-59.3516
11.617382,-0.0399344827586206,-0.0362978585132736,0.3,-58.9565
11.633636,-0.0405366896551724,-0.0364376965676467,0.3,-58.8521
11.650296,-0.0411337931034482,-0.0353301531924027,0.3,-58.4797
11.667004,-0.0417155862068965,-0.0350641960747806,0.3,-58.8521
11.683626,-0.0423024827586206,-0.0352638677957178,0.3,-58.893
11.70029,-0.0428893793103448,-0.0347329483306564,0.3,-58.2026
11.71698,-0.0434609655172413,-0.0338562490210802,0.3,-57.4806
11.733754,-0.0440223448275862,-0.0295235752425324,0.3,-57.2444
11.750342,-0.0444459310344827,-0.0293966906596237,0.3,-57.753
11.76726,-0.0450073103448275,-0.0335763262659236,0.3,-56.8766
11.783629,-0.0455635862068965,-0.0332341893812363,0.3,-55.9455
11.800429,-0.0461096551724137,-0.0326162530832511,0.3,-57.2762
11.816957,-0.0466506206896551,-0.032132596867,0.3,-57.1217
11.833941,-0.0471864827586206,-0.0321250603378511,0.3,-57.4215
11.850318,-0.0477223448275862,-0.031930927124151,0.3,-55.9592
11.867345,-0.0482531034482758,-0.0315112653186944,0.3,-55.7957
11.883681,-0.0487736551724137,-0.0275268565529357,0.3,-56.0319
11.900346,-0.0491615172413793,-0.0267716860993964,0.3,-55.991
11.917041,-0.0496667586206896,-0.030249826778865,0.3,-55.9274
11.934088,-0.0501822068965517,-0.0304569262826969,0.3,-55.6322
11.950386,-0.0506823448275862,-0.0302171741602319,0.3,-54.9737
11.967022,-0.0511773793103448,-0.0295829859510844,0.3,-55.3598
11.983681,-0.0516673103448275,-0.0290296807638825,0.3,-55.1916
12.0006,-0.0521521379310344,-0.0287522498029022,0.3,-54.6603
12.017228,-0.0526318620689655,-0.0289312871532148,0.3,-54.901
12.033763,-0.0531115862068965,-0.0286002223353515,0.3,-54.4377
12.050418,-0.0535811034482758,-0.0245490867698261,0.3,-54.2062
12.067025,-0.0539281379310344,-0.0185606184643318,0.3,-54.2925
12.100311,-0.0548365517241379,-0.0454669779721013,0.3,-54.615
12.117309,-0.0552907586206896,-0.0268916169142163,0.3,-54.7103
12.133712,-0.0557347586206896,-0.0267002314006156,0.3,-53.7112
12.150376,-0.0561736551724137,-0.0261668486093197,0.3,-53.7929
12.167258,-0.0566125517241379,-0.0256325118467863,0.3,-53.475
12.184024,-0.0570361379310344,-0.0253589401167634,0.3,-52.8892
12.200464,-0.0574546206896551,-0.0171907391550391,0.3,-53.8065
12.233665,-0.0581895172413793,-0.0403277493139904,0.3,-52.4577
12.250681,-0.0585977931034482,-0.0240714409926457,0.3,-52.6666
12.267375,-0.0590009655172413,-0.0241370946833165,0.3,-52.0671
12.283665,-0.0593939310344827,-0.0235421469710868,0.3,-52.1762
12.300759,-0.0597868965517241,-0.0232838317304299,0.3,-51.8674
12.316981,-0.0601696551724137,-0.0233925474199416,0.3,-52.1445
12.333702,-0.0605575172413793,-0.0227090874452273,0.3,-51.981
12.350466,-0.0609300689655172,-0.022326534871779,0.3,-51.4858
12.367075,-0.0613026206896551,-0.0223012476643964,0.3,-51.3997
12.383648,-0.0616700689655172,-0.0215565963225773,0.3,-51.0453
12.400693,-0.0620273103448275,-0.018550805638804,0.3,-51.0453
12.417211,-0.0622926896551724,-0.0185579937304074,0.3,-51.3859
12.433968,-0.0626448275862068,-0.0209789918243633,0.3,-50.7274
12.450295,-0.0629867586206896,-0.0208392219606602,0.3,-50.0781
12.467029,-0.0633337931034482,-0.0204908632158417,0.3,-50.0099
12.483669,-0.0636706206896551,-0.0198911157840763,0.3,-49.4922
12.500383,-0.0639972413793103,-0.0195821631137133,0.3,-49.7919
12.517028,-0.0643238620689655,-0.0193144049127028,0.3,-50.3052
12.533676,-0.0646402758620689,-0.016450452582991,0.3,-49.7783
12.550533,-0.0648750344827586,-0.0161347386435623,0.3,-49.7556
12.567204,-0.0651812413793103,-0.0181775020900204,0.3,-49.3287
12.583943,-0.0654823448275862,-0.0181568507781511,0.3,-49.4694
12.600652,-0.0657885517241379,-0.0182348795322248,0.3,-49.6103
12.616968,-0.0660845517241379,-0.0174828610674959,0.3,-48.9563
12.633638,-0.0663652413793103,-0.016857097414691,0.3,-48.7429
12.650573,-0.0666510344827586,-0.0168165635166146,0.3,-48.8292
12.667324,-0.066931724137931,-0.0166150910015104,0.3,-48.3796
12.683746,-0.0672022068965517,-0.0162426743343798,0.3,-48.198
12.700315,-0.0674675862068965,-0.013806370831657,0.3,-48.0526
12.717014,-0.0676615172413793,-0.0135896507360712,0.3,-47.4713
12.733738,-0.0679217931034482,-0.015275669058823,0.3,-47.4077
12.750423,-0.0681718620689655,-0.0150308929204334,0.3,-47.4349
